cod_indicador,cod_entidad,mon_gastototal,mon_ventatotal,fecha_mes,sessionficha,sessionflag
20170120102845,139,376839.94,0,201612,20160117998systemas,NULL
20170120102848,142,2809271.99,0,201612,20160117998systemas,NULL
20170120102849,143,1050512.38,0,201612,20160117998systemas,NULL
20170120102850,144,1560084.00,0,201612,20160117998systemas,NULL
20170120102863,157,229392.00,0,201612,20160117998systemas,NULL
20170120102867,161,1759395.36,0,201612,20160117998systemas,NULL
20170120102868,162,389300.72,0,201612,20160117998systemas,NULL
20170120102869,163,4238306.40,0,201612,20160117998systemas,NULL
20170120102879,173,689731.76,0,201612,20160117998systemas,NULL
20170120102881,175,438446.64,0,201612,20160117998systemas,NULL
20170120102882,176,1425192.38,0,201612,20160117998systemas,NULL
20170120102887,181,55911.53,0,201612,20160117998systemas,NULL
20170120102902,196,3420328.94,0,201612,20160117998systemas,NULL
20170120102903,197,39024120.60,0,201612,20160117998systemas,NULL
20170120102904,198,28536680.87,0,201612,20160117998systemas,NULL
20170120102906,200,82965477.18,0,201612,20160117998systemas,NULL
20170120102907,201,1124261.78,0,201612,20160117998systemas,NULL
20170120102909,203,3656914.04,0,201612,20160117998systemas,NULL
20170120102911,205,3045120.65,0,201612,20160117998systemas,NULL
20170120102912,206,1503562.04,0,201612,20160117998systemas,NULL
20170120102913,207,553565.66,0,201612,20160117998systemas,NULL
20170120102916,210,15026701.12,0,201612,20160117998systemas,NULL
20170120102917,211,418667.00,0,201612,20160117998systemas,NULL
20170120102918,212,1511992.85,0,201612,20160117998systemas,NULL
20170120102919,213,967035.55,0,201612,20160117998systemas,NULL
20170120102926,220,510125.97,0,201612,20160117998systemas,NULL
20170120102931,225,459905.92,0,201612,20160117998systemas,NULL
20170120102936,230,968520.70,0,201612,20160117998systemas,NULL
20170120102951,245,10183157.68,0,201612,20160117998systemas,NULL
20170120102958,252,1203955.35,0,201612,20160117998systemas,NULL
20170120102959,253,1573064.35,0,201612,20160117998systemas,NULL
20170120103011,305,14486745.53,0,201612,20160117998systemas,NULL
20170120103016,310,334000.00,0,201612,20160117998systemas,NULL
20170120103106,400,13906197.97,433690872,201612,20160117998systemas,NULL
20170120103107,401,8239831.17,32244914,201612,20160117998systemas,NULL
20170120103111,405,10116813.28,277268376,201612,20160117998systemas,NULL
20170120103116,410,9289732.02,207229646,201612,20160117998systemas,NULL
20170120103121,415,394218.64,12700044,201612,20160117998systemas,NULL
20170120103126,420,523333.33,0,201612,20160117998systemas,NULL
20170120103131,425,14192549.76,200271131,201612,20160117998systemas,NULL
20170120103141,435,7262013.88,52388673,201612,20160117998systemas,NULL
20170120103151,445,13409732.94,296653413,201612,20160117998systemas,NULL
20170120103156,450,2646538.65,24954366,201612,20160117998systemas,NULL
20170120103166,460,8882554.56,216379237,201612,20160117998systemas,NULL
20170120103171,465,1822009.29,25510762,201612,20160117998systemas,NULL
20170120103176,470,10899454.38,189844924,201612,20160117998systemas,NULL
20170120103186,480,6391963.24,35957093,201612,20160117998systemas,NULL
20170120103211,505,5477940.74,35628302,201612,20160117998systemas,NULL
20170120103216,510,3441672.13,18072333,201612,20160117998systemas,NULL
20170120103221,515,13664034.94,205577353,201612,20160117998systemas,NULL
20170120103223,517,4974814.73,45377874,201612,20160117998systemas,NULL
20170120103226,520,5791518.69,75896385,201612,20160117998systemas,NULL
20170120103231,525,2715.72,0,201612,20160117998systemas,NULL
20170120103236,530,24279709.07,377460683,201612,20160117998systemas,NULL
20170120103241,535,15473377.19,226149495,201612,20160117998systemas,NULL
20170120103246,540,7923386.21,97985267,201612,20160117998systemas,NULL
20170120103306,600,2452476.67,11015547,201612,20160117998systemas,NULL
20170120103311,605,5104442.30,36293348,201612,20160117998systemas,NULL
20170120103326,620,4043319.28,37938703,201612,20160117998systemas,NULL
20170120103331,625,30159600.53,142628375,201612,20160117998systemas,NULL
20170120103336,630,18001575.03,273903030,201612,20160117998systemas,NULL
20170120103341,635,4740622.66,35899850,201612,20160117998systemas,NULL
20170120103346,640,11956061.72,224399373,201612,20160117998systemas,NULL
20170120103411,705,6165378.28,80722035,201612,20160117998systemas,NULL
20170120103416,710,3947636.57,88855922,201612,20160117998systemas,NULL
20170120103421,715,13006774.25,117825673,201612,20160117998systemas,NULL
20170120103426,720,9329662.85,94834051,201612,20160117998systemas,NULL
20170120103431,725,5871715.99,49386567,201612,20160117998systemas,NULL
20170120103436,730,14637273.65,152839901,201612,20160117998systemas,NULL
20170120103446,740,9889991.63,209225646,201612,20160117998systemas,NULL
20170120103451,745,3681437.91,33144980,201612,20160117998systemas,NULL
20170120103506,800,5686084.78,52420025,201612,20160117998systemas,NULL
20170120103521,815,9290926.01,179457800,201612,20160117998systemas,NULL
20170120103526,820,19508405.80,420524071,201612,20160117998systemas,NULL
20170120103536,830,3289600.58,41915879,201612,20160117998systemas,NULL
20170120103541,835,4355417.76,59420933,201612,20160117998systemas,NULL
20170120103551,845,14396937.48,87850622,201612,20160117998systemas,NULL
20170120103606,900,6552368.84,45723238,201612,20160117998systemas,NULL
20170120103621,915,12085898.87,189573431,201612,20160117998systemas,NULL
20170120103626,920,6356044.78,79538163,201612,20160117998systemas,NULL
20170120103636,930,9298395.55,0,201612,20160117998systemas,NULL
20170120103638,932,1328038.74,0,201612,20160117998systemas,NULL
20170120103639,933,677917.92,13972233,201612,20160117998systemas,NULL
20170120103641,935,3068651.19,33706031,201612,20160117998systemas,NULL
20170120103646,940,3850218.81,45085948,201612,20160117998systemas,NULL
20170120103651,945,3873265.16,38484354,201612,20160117998systemas,NULL
20170120103707,1001,336144.00,0,201612,20160117998systemas,NULL
20170120103708,1002,168072.00,0,201612,20160117998systemas,NULL
20170120103712,1006,33.04,0,201612,20160117998systemas,NULL
20170120103713,1007,761008.38,0,201612,20160117998systemas,NULL
20170120103715,1009,2055632.66,0,201612,20160117998systemas,NULL
20170120103716,1010,61307.00,0,201612,20160117998systemas,NULL
20170120103723,1017,34003166.21,0,201612,20160117998systemas,NULL
20170120103728,1022,3589085.19,0,201612,20160117998systemas,NULL
20170120103802,1096,1664871.29,0,201612,20160117998systemas,NULL
20170209111120,111,2564627.91,0,201701,20160117998systemas,NULL
20170209111122,113,187482.65,0,201701,20160117998systemas,NULL
20170209111123,114,436014.30,0,201701,20160117998systemas,NULL
20170209111130,121,617986.81,0,201701,20160117998systemas,NULL
20170209111145,136,111076.42,0,201701,20160117998systemas,NULL
20170209111147,138,541665.33,0,201701,20160117998systemas,NULL
20170209111148,139,118982.66,0,201701,20160117998systemas,NULL
20170209111151,142,3896957.70,0,201701,20160117998systemas,NULL
20170209111152,143,323871.03,0,201701,20160117998systemas,NULL
20170209111153,144,135000.00,0,201701,20160117998systemas,NULL
20170209111170,161,345421.04,0,201701,20160117998systemas,NULL
20170209111171,162,209732.48,0,201701,20160117998systemas,NULL
20170209111172,163,1089271.10,0,201701,20160117998systemas,NULL
20170209111182,173,259232.27,0,201701,20160117998systemas,NULL
20170209111184,175,209259.62,0,201701,20160117998systemas,NULL
20170209111185,176,385755.42,0,201701,20160117998systemas,NULL
20170209111190,181,39250.30,0,201701,20160117998systemas,NULL
20170209111205,196,461127.25,0,201701,20160117998systemas,NULL
20170209111206,197,747797.66,0,201701,20160117998systemas,NULL
20170209111207,198,127839141.59,0,201701,20160117998systemas,NULL
20170209111209,200,1778650.49,0,201701,20160117998systemas,NULL
20170209111210,201,336170.99,0,201701,20160117998systemas,NULL
20170209111212,203,2422689.39,0,201701,20160117998systemas,NULL
20170209111214,205,3680372.81,0,201701,20160117998systemas,NULL
20170209111215,206,1574171.49,0,201701,20160117998systemas,NULL
20170209111216,207,153359.15,0,201701,20160117998systemas,NULL
20170209111219,210,1397162.29,0,201701,20160117998systemas,NULL
20170209111220,211,760659.89,0,201701,20160117998systemas,NULL
20170209111221,212,790702.92,0,201701,20160117998systemas,NULL
20170209111222,213,412765.78,0,201701,20160117998systemas,NULL
20170209111229,220,237509.02,0,201701,20160117998systemas,NULL
20170209111234,225,198473.50,0,201701,20160117998systemas,NULL
20170209111239,230,279146.14,0,201701,20160117998systemas,NULL
20170209111254,245,3637196.58,0,201701,20160117998systemas,NULL
20170209111261,252,200821.58,0,201701,20160117998systemas,NULL
20170209111262,253,2370638.23,0,201701,20160117998systemas,NULL
20170209111314,305,9401186.00,0,201701,20160117998systemas,NULL
20170209111409,400,4074066.97,0,201701,20160117998systemas,NULL
20170209111410,401,5437645.97,0,201701,20160117998systemas,NULL
20170209111414,405,4813390.81,0,201701,20160117998systemas,NULL
20170209111419,410,2614419.21,0,201701,20160117998systemas,NULL
20170209111424,415,614929.48,0,201701,20160117998systemas,NULL
20170209111429,420,414.47,0,201701,20160117998systemas,NULL
20170209111434,425,3969490.51,0,201701,20160117998systemas,NULL
20170209111444,435,1270690.17,0,201701,20160117998systemas,NULL
20170209111454,445,6109879.77,0,201701,20160117998systemas,NULL
20170209111459,450,1699590.03,0,201701,20160117998systemas,NULL
20170209111469,460,2312365.04,0,201701,20160117998systemas,NULL
20170209111474,465,397932.26,0,201701,20160117998systemas,NULL
20170209111479,470,5180643.96,0,201701,20160117998systemas,NULL
20170209111489,480,1670423.68,0,201701,20160117998systemas,NULL
20170209111509,500,10489.94,0,201701,20160117998systemas,NULL
20170209111514,505,934141.16,0,201701,20160117998systemas,NULL
20170209111519,510,1808824.16,0,201701,20160117998systemas,NULL
20170209111524,515,4397434.22,0,201701,20160117998systemas,NULL
20170209111526,517,1585499.27,0,201701,20160117998systemas,NULL
20170209111529,520,1864843.06,0,201701,20160117998systemas,NULL
20170209111534,525,57659.22,0,201701,20160117998systemas,NULL
20170209111539,530,4228806.98,0,201701,20160117998systemas,NULL
20170209111544,535,6856356.09,0,201701,20160117998systemas,NULL
20170209111549,540,1387329.40,0,201701,20160117998systemas,NULL
20170209111609,600,626461.61,0,201701,20160117998systemas,NULL
20170209111614,605,1679622.82,0,201701,20160117998systemas,NULL
20170209111629,620,1499744.73,0,201701,20160117998systemas,NULL
20170209111634,625,7998376.58,0,201701,20160117998systemas,NULL
20170209111639,630,12857210.45,0,201701,20160117998systemas,NULL
20170209111644,635,1941744.35,0,201701,20160117998systemas,NULL
20170209111649,640,6541724.91,0,201701,20160117998systemas,NULL
20170209111714,705,1802914.94,0,201701,20160117998systemas,NULL
20170209111719,710,2748354.78,0,201701,20160117998systemas,NULL
20170209111724,715,8673511.76,0,201701,20160117998systemas,NULL
20170209111729,720,8261405.30,0,201701,20160117998systemas,NULL
20170209111734,725,1972149.93,0,201701,20160117998systemas,NULL
20170209111739,730,5079983.69,0,201701,20160117998systemas,NULL
20170209111744,735,203655.16,0,201701,20160117998systemas,NULL
20170209111749,740,4217129.99,0,201701,20160117998systemas,NULL
20170209111754,745,1221245.35,0,201701,20160117998systemas,NULL
20170209111809,800,1935248.75,0,201701,20160117998systemas,NULL
20170209111824,815,3159583.12,0,201701,20160117998systemas,NULL
20170209111829,820,10160075.28,0,201701,20160117998systemas,NULL
20170209111839,830,970025.49,0,201701,20160117998systemas,NULL
20170209111844,835,1336408.35,0,201701,20160117998systemas,NULL
20170209111854,845,1566268.72,0,201701,20160117998systemas,NULL
20170209111909,900,1354628.40,0,201701,20160117998systemas,NULL
20170209111924,915,10577541.69,0,201701,20160117998systemas,NULL
20170209111929,920,1577627.01,0,201701,20160117998systemas,NULL
20170209111939,930,1464617.42,0,201701,20160117998systemas,NULL
20170209111941,932,634426.02,0,201701,20160117998systemas,NULL
20170209111942,933,126857.35,0,201701,20160117998systemas,NULL
20170209111944,935,1302002.11,0,201701,20160117998systemas,NULL
20170209111949,940,8331310.36,0,201701,20160117998systemas,NULL
20170209111954,945,7381839.81,0,201701,20160117998systemas,NULL
20170209112010,1001,181616.00,0,201701,20160117998systemas,NULL
20170209112011,1002,90808.00,0,201701,20160117998systemas,NULL
20170209112016,1007,185634.39,0,201701,20160117998systemas,NULL
20170209112018,1009,6449703.76,0,201701,20160117998systemas,NULL
20170209112019,1010,190300.00,0,201701,20160117998systemas,NULL
20170209112026,1017,20000000.00,0,201701,20160117998systemas,NULL
20170209112031,1022,182252.42,0,201701,20160117998systemas,NULL
20170209112105,1096,701572.80,0,201701,20160117998systemas,NULL
